#{"t_start": 1734022581.212141, "env_id": "None"}
r,l,t
30.0,35,27.513881
11.0,49,27.526587
18.0,49,27.526647
18.0,49,27.526656
18.0,49,27.526661
18.0,49,27.526667
30.0,40,27.562617
30.0,40,27.562675
30.0,32,27.566148
30.0,32,27.566197
30.0,32,27.566206
30.0,35,27.569711
30.0,35,27.56976
30.0,41,27.610714
30.0,40,27.613194
30.0,41,27.614252
28.0,49,27.61664
29.0,49,27.616679
27.0,49,27.619056
19.0,49,27.619089
17.0,49,27.688249
17.0,49,27.688306
23.0,49,27.688315
17.0,49,27.688321
17.0,49,27.688327
17.0,49,27.688333
23.0,49,27.688338
22.0,49,27.75349
23.0,49,27.753543
12.0,49,27.753552
23.0,49,27.753558
23.0,49,27.753563
22.0,49,27.753568
12.0,49,27.753573
26.0,49,27.815918
12.0,49,27.815972
28.0,49,27.815981
12.0,49,27.815986
12.0,49,27.815992
12.0,49,27.815997
28.0,49,27.816002
28.0,49,27.876368
28.0,49,27.876421
22.0,49,27.876429
28.0,49,27.876435
28.0,49,27.876441
28.0,49,27.876446
22.0,49,27.876451
30.0,35,27.917112
30.0,39,27.922927
30.0,40,27.923896
22.0,49,27.93409
22.0,49,27.93414
22.0,49,27.934149
23.0,49,27.934156
30.0,31,27.969015
30.0,31,27.969067
28.0,49,27.984206
28.0,49,27.984257
28.0,49,27.984266
28.0,49,27.984272
28.0,49,27.984278
30.0,31,28.023039
20.0,49,28.023097
30.0,31,28.023106
30.0,31,28.023113
20.0,49,28.023118
30.0,32,28.023818
30.0,33,28.026003
29.0,49,28.080992
18.0,49,28.081047
21.0,49,28.081056
29.0,49,28.081062
22.0,49,28.081068
28.0,49,28.084516
24.0,49,28.085326
30.0,44,28.133233
30.0,45,28.135222
26.0,49,28.13981
22.0,49,28.139861
22.0,49,28.139869
23.0,49,28.140701
19.0,49,28.141751
30.0,36,28.178654
30.0,42,28.189978
22.0,49,28.192452
30.0,44,28.192506
30.0,46,28.19426
30.0,45,28.194304
29.0,49,28.200141
24.0,49,28.266966
24.0,49,28.267018
20.0,49,28.267027
24.0,49,28.267033
24.0,49,28.267039
24.0,49,28.267044
20.0,49,28.267049
30.0,37,28.322848
30.0,37,28.322899
17.0,49,28.34441
18.0,49,28.344464
18.0,49,28.344473
17.0,49,28.344482
20.0,49,28.344488
17.0,49,28.393889
17.0,49,28.393957
26.0,49,28.410126
27.0,49,28.41018
28.0,49,28.410191
25.0,49,28.410199
26.0,49,28.410206
30.0,39,28.452091
30.0,40,28.453046
17.0,49,28.477232
17.0,49,28.477291
17.0,49,28.477301
17.0,49,28.477309
17.0,49,28.477315
30.0,42,28.502767
30.0,42,28.50379
30.0,39,28.524193
30.0,39,28.524249
30.0,39,28.524258
30.0,39,28.524265
30.0,39,28.524272
29.0,49,28.583844
29.0,49,28.583899
26.0,49,28.583909
29.0,49,28.583916
29.0,49,28.583922
29.0,49,28.583928
26.0,49,28.583933
29.0,49,28.656282
28.0,49,28.656345
21.0,49,28.656355
28.0,49,28.656366
28.0,49,28.656373
29.0,49,28.65638
20.0,49,28.656387
20.0,49,28.710556
20.0,49,28.710614
29.0,49,28.710624
20.0,49,28.710631
21.0,49,28.710638
21.0,49,28.710644
28.0,49,28.71065
30.0,40,28.751784
30.0,40,28.75184
29.0,49,28.760813
29.0,49,28.76086
29.0,49,28.76087
29.0,49,28.760877
29.0,49,28.760883
30.0,40,28.803293
30.0,40,28.803357
26.0,49,28.803368
30.0,40,28.803375
30.0,40,28.803382
30.0,40,28.803388
26.0,49,28.803394
27.0,49,28.864356
27.0,49,28.864415
25.0,49,28.864425
27.0,49,28.864433
27.0,49,28.864443
27.0,49,28.864452
25.0,49,28.864497
25.0,49,28.930013
25.0,49,28.930073
18.0,49,28.930083
25.0,49,28.930091
25.0,49,28.930098
25.0,49,28.930105
18.0,49,28.93011
25.0,49,28.982921
21.0,49,28.982981
24.0,49,28.982992
25.0,49,28.982999
18.0,49,28.983006
20.0,49,28.983012
22.0,49,28.983018
23.0,49,29.047645
24.0,49,29.047714
25.0,49,29.047727
23.0,49,29.047735
24.0,49,29.047742
24.0,49,29.047749
25.0,49,29.047755
30.0,37,29.094663
30.0,37,29.094723
25.0,49,29.110895
25.0,49,29.11095
25.0,49,29.11096
25.0,49,29.110967
25.0,49,29.110974
27.0,49,29.163271
27.0,49,29.163335
18.0,49,29.163346
27.0,49,29.163354
27.0,49,29.16336
27.0,49,29.163367
18.0,49,29.163373
30.0,40,29.215835
30.0,42,29.218532
19.0,49,29.226644
18.0,49,29.226699
18.0,49,29.226709
18.0,49,29.226717
18.0,49,29.226724
30.0,40,29.273347
30.0,40,29.273408
30.0,40,29.273419
13.0,49,29.27343
19.0,49,29.275134
30.0,48,29.282471
30.0,48,29.282524
16.0,49,29.340411
16.0,49,29.34046
16.0,49,29.34047
24.0,49,29.340477
24.0,49,29.342302
16.0,49,29.349432
16.0,49,29.349479
23.0,49,29.397224
21.0,49,29.397281
20.0,49,29.397291
28.0,49,29.397298
29.0,49,29.399749
25.0,49,29.407526
22.0,49,29.407586
27.0,49,29.457125
27.0,49,29.457183
19.0,49,29.457192
27.0,49,29.4572
27.0,49,29.457207
27.0,49,29.457213
19.0,49,29.457219
19.0,49,29.519416
19.0,49,29.519473
26.0,49,29.519483
25.0,49,29.519491
27.0,49,29.519498
19.0,49,29.519504
21.0,49,29.519509
27.0,49,29.576325
25.0,49,29.576384
23.0,49,29.576394
25.0,49,29.576402
27.0,49,29.576409
25.0,49,29.576416
23.0,49,29.576422
23.0,49,29.638138
28.0,49,29.638215
18.0,49,29.638227
24.0,49,29.638234
25.0,49,29.638241
21.0,49,29.638247
18.0,49,29.638253
26.0,49,29.689077
26.0,49,29.689135
23.0,49,29.689145
26.0,49,29.689153
26.0,49,29.689159
26.0,49,29.689165
23.0,49,29.689171
30.0,36,29.72362
30.0,36,29.723674
16.0,49,29.735345
16.0,49,29.735401
16.0,49,29.735411
16.0,49,29.735418
16.0,49,29.735425
30.0,36,29.778188
20.0,49,29.778252
30.0,36,29.778262
30.0,36,29.77827
30.0,36,29.778276
20.0,49,29.778282
30.0,38,29.780716
25.0,49,29.829542
26.0,49,29.829598
24.0,49,29.829607
20.0,49,29.829614
20.0,49,29.829621
26.0,49,29.829627
23.0,49,29.831302
20.0,49,29.880273
22.0,49,29.88033
20.0,49,29.88034
20.0,49,29.880347
20.0,49,29.880354
22.0,49,29.88036
20.0,49,29.882034
19.0,49,29.92991
17.0,49,29.929968
19.0,49,29.929978
19.0,49,29.929986
19.0,49,29.929993
25.0,49,29.929999
24.0,49,29.933456
30.0,32,29.975931
30.0,32,29.975987
30.0,32,29.975997
30.0,32,29.976004
30.0,32,29.97601
20.0,49,29.990394
20.0,49,29.990448
20.0,49,30.028066
20.0,49,30.028121
20.0,49,30.028131
20.0,49,30.028138
20.0,49,30.028144
26.0,49,30.04902
26.0,49,30.049076
26.0,49,30.082777
26.0,49,30.082834
26.0,49,30.082844
26.0,49,30.082851
26.0,49,30.082858
18.0,49,30.099833
18.0,49,30.099892
18.0,49,30.13596
17.0,49,30.136018
18.0,49,30.136029
18.0,49,30.136037
17.0,49,30.136044
20.0,49,30.154802
21.0,49,30.154862
18.0,49,30.1875
22.0,49,30.187563
19.0,49,30.187574
22.0,49,30.187581
15.0,49,30.187588
22.0,49,30.204699
21.0,49,30.204756
27.0,49,30.249189
27.0,49,30.249244
25.0,49,30.249254
27.0,49,30.249261
27.0,49,30.249268
27.0,49,30.249274
25.0,49,30.24928
22.0,49,30.307631
22.0,49,30.307686
28.0,49,30.307696
25.0,49,30.307703
22.0,49,30.307709
22.0,49,30.307715
26.0,49,30.307721
30.0,41,30.349436
30.0,41,30.349507
28.0,49,30.359318
28.0,49,30.359371
28.0,49,30.359381
28.0,49,30.359389
28.0,49,30.359396
30.0,33,30.385009
30.0,35,30.387594
30.0,40,30.400999
30.0,41,30.401899
30.0,41,30.401935
30.0,41,30.401945
30.0,41,30.401952
30.0,33,30.437717
30.0,33,30.437774
30.0,33,30.437784
30.0,33,30.437791
24.0,49,30.437797
30.0,35,30.439585
24.0,49,30.440494
17.0,49,30.508379
17.0,49,30.508436
12.0,49,30.508446
17.0,49,30.508453
17.0,49,30.508459
17.0,49,30.508466
12.0,49,30.508472
12.0,49,30.6148
12.0,49,30.614856
24.0,49,30.614866
12.0,49,30.614873
12.0,49,30.614879
12.0,49,30.614884
25.0,49,30.61489
24.0,49,30.66638
28.0,49,30.66644
18.0,49,30.666451
28.0,49,30.666459
24.0,49,30.666466
28.0,49,30.666472
18.0,49,30.666477
18.0,49,30.719727
18.0,49,30.719789
22.0,49,30.719799
18.0,49,30.719806
18.0,49,30.719813
18.0,49,30.719819
23.0,49,30.719824
22.0,49,30.769737
22.0,49,30.769795
21.0,49,30.769807
22.0,49,30.769814
22.0,49,30.769821
22.0,49,30.769827
21.0,49,30.769833
29.0,49,30.817823
29.0,49,30.81788
25.0,49,30.817889
29.0,49,30.817897
29.0,49,30.817904
29.0,49,30.81791
25.0,49,30.817916
24.0,49,30.8944
25.0,49,30.894457
27.0,49,30.894467
24.0,49,30.894474
25.0,49,30.894481
24.0,49,30.894486
27.0,49,30.894492
29.0,49,30.95315
27.0,49,30.953207
25.0,49,30.953218
27.0,49,30.953226
29.0,49,30.953233
29.0,49,30.953239
18.0,49,30.953246
18.0,49,31.00536
18.0,49,31.005417
18.0,49,31.005427
18.0,49,31.005434
18.0,49,31.005441
18.0,49,31.005447
19.0,49,31.005452
30.0,40,31.055736
30.0,40,31.055811
18.0,49,31.06552
18.0,49,31.065577
18.0,49,31.065588
18.0,49,31.065596
18.0,49,31.065603
22.0,49,31.112055
22.0,49,31.112113
21.0,49,31.112123
22.0,49,31.112131
22.0,49,31.112138
22.0,49,31.112144
21.0,49,31.11215
17.0,49,31.168394
21.0,49,31.168451
19.0,49,31.168461
21.0,49,31.168468
21.0,49,31.168475
21.0,49,31.168481
19.0,49,31.168487
19.0,49,31.223372
19.0,49,31.223428
23.0,49,31.223438
24.0,49,31.223445
19.0,49,31.223452
19.0,49,31.223459
23.0,49,31.223464
20.0,49,31.273869
21.0,49,31.27393
28.0,49,31.273941
21.0,49,31.273949
21.0,49,31.273956
20.0,49,31.273965
28.0,49,31.273971
28.0,49,31.324353
28.0,49,31.324411
25.0,49,31.324422
28.0,49,31.324429
28.0,49,31.324435
28.0,49,31.324442
25.0,49,31.324448
26.0,49,31.371248
26.0,49,31.371306
25.0,49,31.371316
26.0,49,31.371323
26.0,49,31.37133
26.0,49,31.371337
25.0,49,31.371343
25.0,49,31.428061
25.0,49,31.428117
26.0,49,31.428126
25.0,49,31.428134
25.0,49,31.42814
25.0,49,31.428146
26.0,49,31.428152
26.0,49,31.477635
26.0,49,31.477697
13.0,49,31.477706
26.0,49,31.477714
26.0,49,31.47772
26.0,49,31.477726
15.0,49,31.477732
30.0,36,31.512834
12.0,49,31.527787
18.0,49,31.527842
18.0,49,31.527853
13.0,49,31.52786
18.0,49,31.527867
28.0,49,31.527873
30.0,43,31.560149
30.0,34,31.564317
30.0,34,31.564364
30.0,34,31.564373
30.0,34,31.56438
30.0,34,31.564387
29.0,49,31.57841
24.0,49,31.62187
24.0,49,31.621932
28.0,49,31.621943
24.0,49,31.621951
24.0,49,31.621958
24.0,49,31.621965
28.0,49,31.621971
27.0,49,31.678077
27.0,49,31.678134
27.0,49,31.678144
27.0,49,31.678153
27.0,49,31.67816
27.0,49,31.678167
27.0,49,31.678173
27.0,49,31.72754
23.0,49,31.727602
23.0,49,31.727613
23.0,49,31.72762
27.0,49,31.727627
27.0,49,31.727633
22.0,49,31.72764
25.0,49,31.782562
25.0,49,31.782623
26.0,49,31.782634
25.0,49,31.782642
25.0,49,31.782649
25.0,49,31.782655
26.0,49,31.782661
26.0,49,31.832119
21.0,49,31.832175
21.0,49,31.832185
26.0,49,31.832193
24.0,49,31.8322
24.0,49,31.832207
26.0,49,31.832213
24.0,49,31.880103
24.0,49,31.880161
29.0,49,31.880171
24.0,49,31.880177
24.0,49,31.880183
24.0,49,31.88019
29.0,49,31.880196
30.0,40,31.925014
23.0,49,31.934357
22.0,49,31.934407
29.0,49,31.934416
23.0,49,31.934424
26.0,49,31.93443
23.0,49,31.934436
30.0,40,31.976372
30.0,40,31.976433
25.0,49,31.976443
29.0,49,31.985051
26.0,49,31.985097
29.0,49,31.985106
29.0,49,31.985113
30.0,35,32.020196
26.0,49,32.024915
27.0,49,32.024964
24.0,49,32.024974
30.0,44,32.031985
30.0,44,32.032037
24.0,49,32.042613
24.0,49,32.081247
23.0,49,32.086571
25.0,49,32.086621
20.0,49,32.086631
24.0,49,32.091089
23.0,49,32.091132
20.0,49,32.097037
30.0,40,32.135485
30.0,40,32.135539
22.0,49,32.142999
22.0,49,32.143049
22.0,49,32.143059
22.0,49,32.143066
22.0,49,32.143073
30.0,40,32.190202
30.0,40,32.19026
28.0,49,32.190271
30.0,40,32.190279
30.0,40,32.190285
30.0,40,32.190291
28.0,49,32.190297
28.0,49,32.23937
28.0,49,32.239426
17.0,49,32.239437
28.0,49,32.239444
28.0,49,32.239454
28.0,49,32.239461
17.0,49,32.239467
30.0,39,32.2804
30.0,39,32.280455
17.0,49,32.291103
17.0,49,32.291158
17.0,49,32.291169
16.0,49,32.291177
16.0,49,32.291183
30.0,36,32.316807
30.0,44,32.324962
30.0,39,32.330678
25.0,49,32.340205
29.0,49,32.340261
26.0,49,32.340271
29.0,49,32.340279
25.0,49,32.397706
25.0,49,32.397765
23.0,49,32.397776
25.0,49,32.397784
25.0,49,32.397791
25.0,49,32.397797
23.0,49,32.397803
23.0,49,32.453315
23.0,49,32.453372
29.0,49,32.453382
18.0,49,32.45339
18.0,49,32.453397
18.0,49,32.453403
22.0,49,32.453408
29.0,49,32.504364
29.0,49,32.504421
29.0,49,32.504432
29.0,49,32.50444
29.0,49,32.504447
29.0,49,32.504453
27.0,49,32.50446
29.0,49,32.553625
29.0,49,32.553682
15.0,49,32.553693
29.0,49,32.553703
29.0,49,32.55371
29.0,49,32.553716
14.0,49,32.553722
15.0,49,32.625865
15.0,49,32.625922
21.0,49,32.625933
15.0,49,32.625941
15.0,49,32.625948
15.0,49,32.625955
21.0,49,32.62596
26.0,49,32.670393
26.0,49,32.670454
29.0,49,32.670465
26.0,49,32.670473
26.0,49,32.67048
26.0,49,32.670486
29.0,49,32.670491
29.0,49,32.727023
29.0,49,32.727082
15.0,49,32.727093
28.0,49,32.7271
28.0,49,32.72711
29.0,49,32.727116
15.0,49,32.727122
15.0,49,32.775244
16.0,49,32.775301
22.0,49,32.775311
15.0,49,32.775318
16.0,49,32.775325
16.0,49,32.775331
22.0,49,32.775336
30.0,34,32.811855
30.0,34,32.811911
22.0,49,32.828181
22.0,49,32.82824
22.0,49,32.82825
22.0,49,32.828258
22.0,49,32.828264
30.0,33,32.861092
28.0,49,32.862708
25.0,49,32.862754
30.0,36,32.864829
30.0,36,32.864873
30.0,38,32.867755
30.0,38,32.867808
20.0,49,32.925622
20.0,49,32.925697
25.0,49,32.925707
20.0,49,32.925715
20.0,49,32.925722
20.0,49,32.925729
25.0,49,32.925735
25.0,49,32.993601
28.0,49,32.993656
14.0,49,32.993687
28.0,49,32.993705
28.0,49,32.993713
25.0,49,32.99372
14.0,49,32.993727
14.0,49,33.055648
14.0,49,33.055704
23.0,49,33.055714
14.0,49,33.055722
14.0,49,33.055728
14.0,49,33.055734
24.0,49,33.05574
24.0,49,33.107105
24.0,49,33.107157
21.0,49,33.107167
24.0,49,33.107174
24.0,49,33.10718
24.0,49,33.107186
21.0,49,33.107192
23.0,49,33.156641
28.0,49,33.156702
17.0,49,33.156713
28.0,49,33.156721
28.0,49,33.156728
28.0,49,33.156735
15.0,49,33.156741
30.0,43,33.196877
30.0,43,33.196933
28.0,49,33.201557
28.0,49,33.201606
28.0,49,33.201615
28.0,49,33.201622
28.0,49,33.201628
30.0,35,33.238364
30.0,35,33.238431
30.0,43,33.253244
29.0,49,33.259868
25.0,49,33.259917
29.0,49,33.259926
26.0,49,33.259934
25.0,49,33.288694
30.0,35,33.288751
25.0,49,33.288761
30.0,34,33.293747
30.0,34,33.293801
30.0,34,33.293811
30.0,34,33.293819
27.0,49,33.341111
26.0,49,33.341167
27.0,49,33.341178
22.0,49,33.345721
22.0,49,33.345771
22.0,49,33.345781
22.0,49,33.345788
30.0,43,33.386378
30.0,43,33.386434
28.0,49,33.391896
29.0,49,33.397254
28.0,49,33.397301
29.0,49,33.39731
28.0,49,33.397317
30.0,35,33.447241
30.0,35,33.447302
30.0,35,33.447313
30.0,35,33.447321
30.0,35,33.447328
20.0,49,33.458877
20.0,49,33.458922
20.0,49,33.49944
20.0,49,33.4995
20.0,49,33.49951
20.0,49,33.499518
20.0,49,33.499525
24.0,49,33.513981
25.0,49,33.514031
30.0,40,33.544279
30.0,40,33.544337
30.0,40,33.544347
30.0,40,33.544354
25.0,49,33.553517
22.0,49,33.568617
22.0,49,33.568673
22.0,49,33.595878
22.0,49,33.595935
22.0,49,33.595944
22.0,49,33.595952
22.0,49,33.606047
21.0,49,33.620018
21.0,49,33.620072
22.0,49,33.650169
22.0,49,33.650234
23.0,49,33.650245
21.0,49,33.650252
27.0,49,33.659308
27.0,49,33.673164
27.0,49,33.673216
25.0,49,33.717663
25.0,49,33.717718
22.0,49,33.717728
25.0,49,33.717735
25.0,49,33.717741
25.0,49,33.717747
22.0,49,33.717753
22.0,49,33.77366
22.0,49,33.773718
23.0,49,33.773729
22.0,49,33.773736
22.0,49,33.773743
22.0,49,33.773749
25.0,49,33.773754
25.0,49,33.821932
24.0,49,33.821992
26.0,49,33.822005
26.0,49,33.822012
25.0,49,33.822018
26.0,49,33.822024
20.0,49,33.82203
30.0,37,33.862306
30.0,37,33.862366
20.0,49,33.875123
20.0,49,33.875176
20.0,49,33.875187
20.0,49,33.875194
20.0,49,33.8752
30.0,37,33.9119
30.0,37,33.911965
26.0,49,33.911976
30.0,37,33.911984
26.0,49,33.911991
30.0,38,33.915805
30.0,38,33.915847
22.0,49,33.975344
22.0,49,33.9754
24.0,49,33.97541
22.0,49,33.975418
22.0,49,33.975425
22.0,49,33.975431
24.0,49,33.975437
23.0,49,34.030985
23.0,49,34.031045
23.0,49,34.031055
23.0,49,34.031062
24.0,49,34.031069
23.0,49,34.031075
23.0,49,34.031081
23.0,49,34.091766
23.0,49,34.091825
24.0,49,34.091835
29.0,49,34.091842
23.0,49,34.091849
23.0,49,34.091855
25.0,49,34.091861
23.0,49,34.140462
27.0,49,34.140518
19.0,49,34.140528
23.0,49,34.140535
23.0,49,34.140541
27.0,49,34.140547
17.0,49,34.140553
30.0,35,34.17733
30.0,37,34.179063
17.0,49,34.191507
17.0,49,34.191559
22.0,49,34.191569
17.0,49,34.191576
22.0,49,34.191582
25.0,49,34.235313
25.0,49,34.235365
26.0,49,34.235374
25.0,49,34.235381
25.0,49,34.235387
25.0,49,34.235392
26.0,49,34.235398
26.0,49,34.292827
26.0,49,34.292885
23.0,49,34.292896
26.0,49,34.292904
26.0,49,34.29291
26.0,49,34.292917
26.0,49,34.292923
26.0,49,34.341674
23.0,49,34.341728
20.0,49,34.341739
24.0,49,34.341747
26.0,49,34.341754
23.0,49,34.34176
25.0,49,34.341767
30.0,43,34.388898
17.0,49,34.394606
17.0,49,34.394655
25.0,49,34.394665
22.0,49,34.394672
22.0,49,34.394679
25.0,49,34.394685
25.0,49,34.437547
28.0,49,34.443185
29.0,49,34.443235
29.0,49,34.443245
29.0,49,34.443253
28.0,49,34.443259
25.0,49,34.443265
21.0,49,34.491032
21.0,49,34.491106
28.0,49,34.491125
21.0,49,34.491135
21.0,49,34.491142
21.0,49,34.491148
28.0,49,34.491154
30.0,36,34.531832
30.0,37,34.533498
25.0,49,34.545251
28.0,49,34.545302
27.0,49,34.545312
26.0,49,34.545319
26.0,49,34.545325
30.0,47,34.581538
30.0,47,34.582584
30.0,36,34.58463
30.0,37,34.585842
30.0,37,34.585893
30.0,37,34.585903
30.0,39,34.587629
30.0,47,34.631153
26.0,49,34.631208
30.0,47,34.633
30.0,47,34.633052
30.0,47,34.633062
25.0,49,34.633069
29.0,49,34.63717
30.0,33,34.664849
30.0,33,34.665986
25.0,49,34.682584
25.0,49,34.683758
25.0,49,34.683808
25.0,49,34.683819
25.0,49,34.688154
30.0,39,34.73551
30.0,39,34.73557
30.0,39,34.73558
30.0,39,34.735588
30.0,39,34.735595
25.0,49,34.743359
25.0,49,34.743406
28.0,49,34.789958
28.0,49,34.790016
25.0,49,34.790026
25.0,49,34.790034
25.0,49,34.790041
29.0,49,34.801055
25.0,49,34.801108
22.0,49,34.840225
22.0,49,34.840288
22.0,49,34.840302
24.0,49,34.840309
22.0,49,34.840316
28.0,49,34.853597
28.0,49,34.853659
27.0,49,34.896411
27.0,49,34.896473
27.0,49,34.896505
27.0,49,34.896523
27.0,49,34.896531
24.0,49,34.905997
24.0,49,34.906059
16.0,49,34.945597
16.0,49,34.945654
16.0,49,34.945665
17.0,49,34.945672
24.0,49,34.945679
18.0,49,34.955276
18.0,49,34.955324
28.0,49,35.003832
28.0,49,35.003888
25.0,49,35.003898
28.0,49,35.003906
28.0,49,35.003913
28.0,49,35.003919
25.0,49,35.003926
30.0,41,35.061748
30.0,41,35.061805
30.0,41,35.061814
30.0,41,35.061822
30.0,41,35.061828
22.0,49,35.070454
20.0,49,35.070498
22.0,49,35.11572
22.0,49,35.115774
22.0,49,35.115784
22.0,49,35.115791
22.0,49,35.115798
16.0,49,35.124531
16.0,49,35.124601
16.0,49,35.165039
16.0,49,35.165093
16.0,49,35.165103
16.0,49,35.16511
16.0,49,35.165117
23.0,49,35.172932
28.0,49,35.172979
30.0,36,35.202045
30.0,36,35.2021
30.0,36,35.20211
30.0,36,35.202118
30.0,40,35.206808
30.0,40,35.215813
30.0,40,35.215868
27.0,49,35.269544
27.0,49,35.269601
29.0,49,35.269611
27.0,49,35.269619
27.0,49,35.269625
27.0,49,35.269632
29.0,49,35.269638
30.0,39,35.317097
30.0,39,35.317152
15.0,49,35.327819
29.0,49,35.327873
29.0,49,35.327883
29.0,49,35.32789
15.0,49,35.327897
19.0,49,35.367952
19.0,49,35.368007
22.0,49,35.378375
18.0,49,35.378426
18.0,49,35.378436
18.0,49,35.378443
22.0,49,35.37845
26.0,49,35.41945
25.0,49,35.41951
28.0,49,35.429964
18.0,49,35.430021
18.0,49,35.430031
18.0,49,35.430039
29.0,49,35.430046
26.0,49,35.469748
26.0,49,35.469807
22.0,49,35.479455
26.0,49,35.479505
26.0,49,35.479516
27.0,49,35.479523
26.0,49,35.47953
30.0,42,35.519287
30.0,42,35.51934
30.0,42,35.51935
30.0,42,35.519357
30.0,42,35.519364
21.0,49,35.526133
21.0,49,35.52619
21.0,49,35.57559
21.0,49,35.575649
21.0,49,35.575659
21.0,49,35.575666
21.0,49,35.575673
21.0,49,35.582596
21.0,49,35.582647
20.0,49,35.626007
19.0,49,35.626061
20.0,49,35.626071
20.0,49,35.626078
19.0,49,35.626085
19.0,49,35.634115
19.0,49,35.63417
19.0,49,35.676626
19.0,49,35.676681
19.0,49,35.676692
19.0,49,35.676699
19.0,49,35.676706
21.0,49,35.683921
21.0,49,35.68397
21.0,49,35.725751
21.0,49,35.725811
21.0,49,35.725821
21.0,49,35.725828
21.0,49,35.725835
21.0,49,35.736097
21.0,49,35.736152
30.0,35,35.770325
30.0,35,35.770379
30.0,43,35.777222
30.0,43,35.777277
30.0,43,35.777287
30.0,43,35.777295
30.0,43,35.777301
30.0,35,35.817922
30.0,36,35.819012
30.0,36,35.819046
30.0,36,35.819054
30.0,36,35.819061
27.0,49,35.824588
27.0,49,35.824644
30.0,31,35.858017
30.0,31,35.858074
27.0,49,35.870729
27.0,49,35.872438
27.0,49,35.872494
27.0,49,35.872511
27.0,49,35.87252
30.0,32,35.905199
30.0,32,35.907014
30.0,32,35.907058
30.0,32,35.907067
27.0,49,35.911031
27.0,49,35.911081
30.0,38,35.912939
27.0,49,35.956745
27.0,49,35.957773
28.0,49,35.957825
26.0,49,35.957835
21.0,49,35.962192
21.0,49,35.962245
28.0,49,35.96387
30.0,42,36.030623
30.0,42,36.03067
22.0,49,36.037418
22.0,49,36.03747
22.0,49,36.037483
22.0,49,36.037492
22.0,49,36.037501
19.0,49,36.092639
19.0,49,36.092695
30.0,47,36.097509
27.0,49,36.09996
25.0,49,36.100007
29.0,49,36.100017
27.0,49,36.100025
24.0,49,36.143023
23.0,49,36.143075
25.0,49,36.148806
20.0,49,36.151288
20.0,49,36.151334
20.0,49,36.151343
20.0,49,36.151351
21.0,49,36.195807
21.0,49,36.195863
27.0,49,36.201218
24.0,49,36.202951
29.0,49,36.202998
24.0,49,36.203008
17.0,49,36.203015
15.0,49,36.244778
15.0,49,36.244837
21.0,49,36.249441
21.0,49,36.251104
21.0,49,36.25115
21.0,49,36.25116
21.0,49,36.251167
24.0,49,36.299149
24.0,49,36.299208
25.0,49,36.299218
24.0,49,36.299225
24.0,49,36.299231
24.0,49,36.299237
25.0,49,36.299243
25.0,49,36.354572
25.0,49,36.354629
22.0,49,36.354639
25.0,49,36.354646
25.0,49,36.354652
25.0,49,36.354658
22.0,49,36.354663
30.0,32,36.390009
20.0,49,36.407599
22.0,49,36.407653
29.0,49,36.407663
20.0,49,36.407671
20.0,49,36.407678
22.0,49,36.407684
30.0,44,36.43518
30.0,31,36.439167
30.0,36,36.444811
30.0,41,36.45006
29.0,49,36.457817
29.0,49,36.457868
29.0,49,36.457878
30.0,41,36.48322
21.0,49,36.487571
26.0,49,36.496739
30.0,41,36.501337
30.0,41,36.501386
21.0,49,36.501396
30.0,44,36.504883
25.0,49,36.552994
25.0,49,36.553051
26.0,49,36.553061
25.0,49,36.553068
25.0,49,36.553074
25.0,49,36.55308
26.0,49,36.553086
26.0,49,36.613273
26.0,49,36.613329
16.0,49,36.613339
26.0,49,36.613347
26.0,49,36.613353
26.0,49,36.613359
16.0,49,36.613365
19.0,49,36.663731
16.0,49,36.663793
22.0,49,36.663803
19.0,49,36.663811
19.0,49,36.663817
19.0,49,36.663824
22.0,49,36.66383
21.0,49,36.721878
23.0,49,36.721934
24.0,49,36.721944
22.0,49,36.721951
18.0,49,36.721957
18.0,49,36.721963
25.0,49,36.721969
30.0,35,36.758669
30.0,37,36.760587
22.0,49,36.772722
22.0,49,36.772771
22.0,49,36.772781
22.0,49,36.772788
22.0,49,36.772795
25.0,49,36.820607
25.0,49,36.820663
24.0,49,36.820673
25.0,49,36.82068
25.0,49,36.820687
25.0,49,36.820694
24.0,49,36.820699
28.0,49,36.87707
28.0,49,36.87713
23.0,49,36.87714
24.0,49,36.877147
28.0,49,36.877154
24.0,49,36.87716
23.0,49,36.877166
23.0,49,36.928474
23.0,49,36.928535
20.0,49,36.928545
23.0,49,36.928553
23.0,49,36.92856
23.0,49,36.928566
25.0,49,36.928572
25.0,49,36.978744
25.0,49,36.978802
22.0,49,36.978812
25.0,49,36.97882
25.0,49,36.978826
25.0,49,36.978833
23.0,49,36.978838
22.0,49,37.028928
22.0,49,37.028985
18.0,49,37.028995
22.0,49,37.029002
22.0,49,37.029008
22.0,49,37.029014
18.0,49,37.02902
30.0,34,37.070366
30.0,34,37.070414
25.0,49,37.085553
25.0,49,37.085613
25.0,49,37.085623
25.0,49,37.085631
25.0,49,37.085638
30.0,39,37.116647
30.0,39,37.116709
30.0,34,37.128595
30.0,34,37.12865
23.0,49,37.14546
23.0,49,37.145512
23.0,49,37.145522
30.0,39,37.170999
21.0,49,37.171051
30.0,39,37.171061
21.0,49,37.171068
30.0,39,37.186554
30.0,39,37.186607
30.0,40,37.188374
21.0,49,37.223415
23.0,49,37.22347
21.0,49,37.22348
