#{"t_start": 1734021494.86498, "env_id": "None"}
r,l,t
18.0,18,102.409082
18.0,20,102.411885
20.0,26,102.418865
20.0,26,102.418921
14.0,16,102.426001
18.0,18,102.430596
18.0,18,102.432871
12.0,47,102.442578
12.0,47,102.442632
14.0,16,102.448045
18.0,18,102.456952
18.0,20,102.462533
20.0,34,102.465147
20.0,34,102.465198
14.0,14,102.468396
18.0,18,102.472388
18.0,18,102.472437
18.0,18,102.482852
14.0,14,102.488835
18.0,20,102.492002
18.0,18,102.500507
18.0,18,102.500567
20.0,27,102.50585
20.0,27,102.505909
18.0,18,102.604105
14.0,20,102.604163
18.0,19,102.612489
18.0,19,102.612542
20.0,23,102.622801
14.0,14,102.622856
20.0,23,102.622867
18.0,20,102.630554
16.0,47,102.634567
14.0,17,102.644915
20.0,21,102.650055
20.0,21,102.650104
18.0,31,102.652798
18.0,31,102.652845
18.0,18,102.654156
18.0,19,102.659314
14.0,15,102.664176
20.0,20,102.675185
20.0,20,102.675237
18.0,18,102.6765
18.0,20,102.677991
18.0,20,102.67803
18.0,20,102.68439
14.0,17,102.685846
18.0,18,102.702347
20.0,21,102.705121
20.0,21,102.705174
14.0,14,102.706493
18.0,21,102.707942
18.0,21,102.707992
18.0,18,102.71137
14.0,16,102.729412
18.0,20,102.730847
18.0,20,102.73681
18.0,20,102.736863
18.0,20,102.739488
20.0,26,102.742321
20.0,26,102.742375
14.0,18,102.754756
18.0,19,102.757451
18.0,19,102.763135
18.0,19,102.76319
18.0,20,102.767353
20.0,24,102.775155
20.0,24,102.775206
14.0,19,102.867952
18.0,18,102.869327
18.0,18,102.878059
20.0,22,102.890275
20.0,22,102.890329
14.0,14,102.911782
18.0,18,102.916231
18.0,18,102.916287
20.0,23,102.921664
20.0,23,102.921721
14.0,15,102.927631
18.0,18,102.935167
14.0,14,102.942238
16.0,47,102.946538
16.0,47,102.946588
20.0,30,102.959282
20.0,30,102.959354
18.0,18,102.960732
17.0,47,102.975235
18.0,21,102.979717
18.0,21,102.979769
14.0,30,102.986771
20.0,21,102.988139
20.0,21,102.988189
18.0,20,102.988198
18.0,20,103.002418
14.0,14,103.005766
18.0,21,103.008945
18.0,21,103.008992
18.0,19,103.014849
18.0,19,103.029936
14.0,19,103.032796
20.0,37,103.040077
20.0,37,103.040126
18.0,18,103.040134
18.0,27,103.047361
18.0,27,103.047416
14.0,15,103.054245
18.0,19,103.05701
18.0,19,103.073208
14.0,14,103.073262
18.0,19,103.073271
18.0,24,103.073277
18.0,18,103.081131
14.0,15,103.092964
18.0,18,103.18347
18.0,23,103.190544
18.0,23,103.190594
18.0,18,103.192183
18.0,49,103.193929
18.0,49,103.193968
14.0,15,103.20085
18.0,18,103.217597
14.0,14,103.220319
14.0,14,103.239192
17.0,47,103.248723
20.0,44,103.254381
20.0,44,103.254432
13.0,47,103.255972
13.0,47,103.256014
18.0,29,103.257325
14.0,18,103.263997
18.0,20,103.275911
18.0,18,103.280074
18.0,18,103.280118
20.0,20,103.281512
20.0,20,103.28155
18.0,19,103.282959
14.0,14,103.283009
14.0,14,103.301046
18.0,19,103.301094
18.0,18,103.303936
18.0,18,103.303982
18.0,18,103.30651
20.0,20,103.307833
20.0,20,103.30787
14.0,15,103.329043
18.0,18,103.33261
18.0,18,103.332662
14.0,15,103.346241
18.0,18,103.353404
18.0,18,103.353451
20.0,39,103.356661
20.0,39,103.356708
14.0,16,103.364212
9.0,47,103.36551
9.0,47,103.365558
18.0,18,103.38014
20.0,20,103.387423
18.0,23,103.387474
20.0,20,103.387483
14.0,14,103.388964
14.0,14,103.41277
18.0,29,103.415468
18.0,29,103.415513
18.0,18,103.416879
20.0,20,103.419687
20.0,20,103.419734
18.0,29,103.514922
14.0,14,103.521754
18.0,18,103.530024
18.0,18,103.530072
18.0,18,103.531355
18.0,19,103.541768
20.0,25,103.544738
20.0,25,103.544788
18.0,19,103.556682
18.0,19,103.556731
18.0,20,103.559478
14.0,31,103.564534
18.0,18,103.566099
18.0,21,103.583756
18.0,21,103.583803
18.0,20,103.585394
14.0,16,103.585432
20.0,34,103.589236
20.0,34,103.589282
18.0,18,103.58929
14.0,14,103.603437
18.0,20,103.610032
18.0,20,103.61008
18.0,20,103.611466
18.0,18,103.612826
20.0,23,103.619106
20.0,23,103.61915
14.0,14,103.621763
18.0,18,103.634562
18.0,18,103.6361
18.0,22,103.639847
18.0,22,103.639895
14.0,14,103.641327
20.0,20,103.647375
20.0,20,103.647427
18.0,18,103.661901
14.0,14,103.661961
18.0,23,103.670471
18.0,22,103.6719
18.0,22,103.671947
14.0,14,103.681328
20.0,32,103.778132
20.0,32,103.778185
18.0,24,103.780917
18.0,18,103.780965
18.0,19,103.783815
18.0,19,103.783864
14.0,18,103.792002
18.0,18,103.804743
18.0,18,103.80479
18.0,19,103.808859
18.0,19,103.808908
14.0,15,103.811717
14.0,16,103.840432
18.0,19,103.84357
20.0,20,103.84484
20.0,20,103.844887
18.0,20,103.844895
18.0,24,103.849098
18.0,24,103.849141
14.0,16,103.865644
18.0,21,103.877033
18.0,20,103.877083
14.0,14,103.885299
20.0,30,103.89071
20.0,30,103.890762
18.0,29,103.894923
18.0,29,103.89497
18.0,18,103.901806
18.0,18,103.90185
14.0,14,103.904328
20.0,20,103.917596
20.0,20,103.917644
18.0,18,103.92559
14.0,17,103.927052
18.0,20,103.92845
20.0,22,103.946795
20.0,22,103.946838
14.0,17,103.9495
13.0,47,103.959372
18.0,22,103.959423
13.0,47,103.959433
18.0,24,103.959439
14.0,14,103.972388
18.0,18,104.075754
20.0,29,104.079587
20.0,29,104.079634
18.0,23,104.082028
18.0,21,104.101838
18.0,43,104.106593
18.0,43,104.106641
20.0,23,104.108084
20.0,23,104.10813
10.0,43,104.116612
18.0,19,104.125308
18.0,40,104.13161
14.0,16,104.136377
18.0,27,104.139879
18.0,27,104.139921
18.0,21,104.150633
18.0,18,104.153141
14.0,18,104.157908
18.0,18,104.161666
18.0,18,104.161706
19.0,49,104.168873
19.0,49,104.168925
18.0,18,104.174696
14.0,14,104.177713
18.0,19,104.179063
20.0,20,104.196754
20.0,20,104.196807
18.0,20,104.202069
18.0,18,104.203415
14.0,19,104.203452
14.0,15,104.227958
18.0,18,104.231122
20.0,22,104.235268
20.0,22,104.235311
18.0,23,104.23639
14.0,14,104.242853
18.0,35,104.249132
18.0,35,104.249175
18.0,23,104.261552
14.0,14,104.264231
14.0,15,104.371238
18.0,25,104.37393
18.0,19,104.37398
18.0,25,104.373989
20.0,40,104.377835
20.0,40,104.377876
18.0,40,104.3793
14.0,17,104.396376
18.0,18,104.405104
18.0,19,104.406714
18.0,19,104.406759
18.0,18,104.409502
20.0,23,104.415623
20.0,23,104.415677
14.0,15,104.422533
18.0,19,104.431966
18.0,19,104.436091
14.0,14,104.441488
18.0,30,104.448293
18.0,30,104.448348
18.0,19,104.457714
18.0,18,104.460423
20.0,35,104.463039
20.0,35,104.463081
14.0,21,104.4697
18.0,22,104.477916
18.0,22,104.477963
18.0,18,104.482841
14.0,14,104.490241
20.0,22,104.495365
20.0,22,104.495417
18.0,18,104.505894
18.0,18,104.505945
18.0,18,104.510633
18.0,34,104.510681
14.0,21,104.521608
18.0,18,104.534987
18.0,22,104.540588
14.0,16,104.543581
18.0,35,104.642445
18.0,35,104.642498
14.0,14,104.650587
17.0,49,104.652127
17.0,49,104.652172
18.0,18,104.653527
18.0,23,104.654913
14.0,14,104.668456
18.0,22,104.670911
18.0,22,104.670957
18.0,18,104.676147
20.0,21,104.678852
20.0,21,104.678897
18.0,19,104.678904
14.0,14,104.68648
18.0,20,104.698774
18.0,20,104.698827
18.0,18,104.701728
18.0,18,104.704682
14.0,15,104.709014
18.0,19,104.732151
18.0,19,104.732203
14.0,20,104.733347
20.0,21,104.73465
20.0,21,104.734695
14.0,16,104.751441
18.0,18,104.752792
18.0,20,104.75503
20.0,21,104.758494
20.0,21,104.758536
13.0,47,104.764159
13.0,47,104.764202
14.0,16,104.775932
18.0,18,104.780754
18.0,18,104.783481
20.0,23,104.794487
20.0,23,104.794535
14.0,14,104.796987
18.0,20,104.798477
18.0,20,104.798521
18.0,18,104.810419
18.0,22,104.813445
14.0,14,104.817505
20.0,21,104.825898
20.0,21,104.825947
18.0,18,104.835872
14.0,14,104.837227
18.0,18,104.838865
18.0,34,104.846837
18.0,34,104.846886
18.0,18,104.863228
20.0,28,104.864706
20.0,28,104.86475
18.0,35,104.968571
18.0,18,104.97264
20.0,20,104.976719
20.0,20,104.976769
13.0,43,104.980595
15.0,47,104.994483
18.0,20,104.994532
15.0,47,104.994541
18.0,19,104.997188
14.0,18,105.003454
20.0,30,105.016748
20.0,30,105.016799
18.0,18,105.021984
18.0,19,105.064328
14.0,16,105.074194
18.0,31,105.086105
18.0,31,105.086161
20.0,20,105.093376
18.0,18,105.093434
20.0,20,105.093443
14.0,14,105.094928
18.0,20,105.100665
18.0,19,105.112822
18.0,19,105.112871
14.0,14,105.115221
18.0,18,105.119494
18.0,18,105.127861
18.0,19,105.142677
18.0,19,105.142728
18.0,18,105.147169
14.0,24,105.151836
18.0,18,105.155193
14.0,49,105.166491
14.0,49,105.166544
14.0,14,105.173471
18.0,18,105.175395
18.0,26,105.18329
18.0,26,105.18334
18.0,18,105.183348
14.0,14,105.210695
18.0,18,105.215544
18.0,18,105.215594
18.0,19,105.216789
18.0,20,105.218134
18.0,19,105.238163
18.0,19,105.238218
18.0,18,105.239308
18.0,20,105.240465
20.0,44,105.246301
20.0,44,105.246355
14.0,41,105.355582
18.0,19,105.357119
18.0,19,105.357161
18.0,18,105.357169
18.0,20,105.36106
14.0,14,105.374063
18.0,18,105.38078
18.0,22,105.386171
18.0,22,105.386224
20.0,35,105.387812
18.0,20,105.387859
20.0,35,105.387867
14.0,14,105.39341
18.0,18,105.40979
18.0,18,105.417042
14.0,15,105.418478
18.0,21,105.420183
18.0,21,105.42023
20.0,22,105.422971
20.0,22,105.423013
18.0,18,105.436803
14.0,14,105.439981
18.0,18,105.444503
18.0,19,105.44891
18.0,19,105.448962
20.0,20,105.453443
20.0,20,105.453497
18.0,22,105.468829
18.0,21,105.474095
20.0,22,105.483765
20.0,22,105.483813
18.0,29,105.489256
18.0,29,105.489308
18.0,19,105.494764
13.0,43,105.500009
18.0,21,105.502714
18.0,18,105.513838
18.0,18,105.513883
14.0,16,105.521948
18.0,20,105.521991
20.0,29,105.523337
20.0,29,105.52338
18.0,18,105.612752
14.0,15,105.627009
18.0,20,105.633516
14.0,16,105.648556
18.0,20,105.661363
16.0,47,105.662871
16.0,47,105.662914
14.0,16,105.670729
14.0,49,105.67501
14.0,49,105.675064
14.0,47,105.676404
18.0,18,105.685562
18.0,18,105.687164
18.0,18,105.687208
14.0,14,105.689674
20.0,21,105.703525
18.0,20,105.703577
20.0,21,105.703586
18.0,18,105.726656
20.0,20,105.729264
20.0,20,105.729309
18.0,21,105.730411
14.0,31,105.740937
18.0,32,105.742263
18.0,32,105.742303
18.0,23,105.761741
18.0,21,105.763577
20.0,24,105.766535
20.0,24,105.766577
14.0,14,105.768197
18.0,20,105.778337
18.0,20,105.778388
14.0,14,105.787941
18.0,19,105.78943
18.0,18,105.789476
14.0,14,105.807926
18.0,19,105.816119
12.0,49,105.920423
12.0,49,105.920478
18.0,18,105.925781
17.0,47,105.928573
17.0,47,105.928616
14.0,47,105.938856
20.0,20,105.946797
20.0,20,105.946843
18.0,18,105.949296
9.0,43,105.950706
18.0,20,105.966418
18.0,29,105.96819
18.0,29,105.968231
14.0,14,105.971122
18.0,19,105.976907
20.0,22,105.97825
20.0,22,105.97829
14.0,14,105.99013
18.0,20,105.995478
18.0,20,105.995526
18.0,22,105.997127
18.0,21,106.005274
14.0,14,106.00975
20.0,24,106.011386
20.0,24,106.011423
18.0,18,106.02468
14.0,14,106.032646
18.0,19,106.035752
20.0,26,106.052179
20.0,26,106.052232
14.0,15,106.05507
18.0,23,106.060754
18.0,18,106.063607
17.0,47,106.068955
17.0,47,106.068995
14.0,21,106.091162
18.0,19,106.092871
18.0,20,106.102508
18.0,20,106.102561
18.0,25,106.195399
20.0,33,106.197075
20.0,33,106.197124
14.0,15,106.203773
18.0,19,106.210084
14.0,14,106.230018
18.0,18,106.234049
20.0,20,106.236084
20.0,20,106.236132
18.0,25,106.241126
14.0,15,106.245289
18.0,36,106.252755
18.0,36,106.252802
18.0,19,106.258278
18.0,20,106.269857
14.0,16,106.269912
18.0,19,106.285308
18.0,19,106.285365
18.0,21,106.28972
14.0,16,106.294276
18.0,18,106.297057
15.0,49,106.305505
15.0,49,106.305561
18.0,21,106.315228
14.0,15,106.31528
18.0,21,106.31529
18.0,19,106.316915
18.0,18,106.32249
14.0,14,106.334565
20.0,26,106.341451
18.0,19,106.341501
20.0,26,106.341513
18.0,19,106.341519
18.0,18,106.341525
18.0,18,106.34715
14.0,19,106.359636
18.0,18,106.364932
18.0,18,106.364979
18.0,19,106.371519
18.0,25,106.375352
14.0,14,106.379291
20.0,41,106.403492
20.0,41,106.403544
18.0,18,106.406181
18.0,21,106.407743
14.0,32,106.516155
20.0,21,106.518933
20.0,21,106.51898
18.0,46,106.521655
18.0,46,106.521703
18.0,24,106.526858
18.0,25,106.526901
14.0,14,106.534551
20.0,24,106.549762
20.0,24,106.549812
18.0,20,106.552423
18.0,20,106.552466
14.0,15,106.55376
14.0,15,106.57236
18.0,18,106.575159
18.0,20,106.578088
17.0,47,106.581948
17.0,47,106.581994
20.0,32,106.592467
14.0,14,106.592516
20.0,32,106.592524
18.0,18,106.600986
18.0,18,106.603635
14.0,14,106.612118
14.0,15,106.640827
18.0,18,106.644239
18.0,19,106.645444
18.0,27,106.654444
18.0,27,106.654495
20.0,28,106.655621
20.0,28,106.65567
14.0,15,106.662778
18.0,21,106.677445
14.0,15,106.684233
18.0,24,106.694178
18.0,24,106.69423
20.0,25,106.697467
20.0,25,106.697515
14.0,14,106.706095
18.0,24,106.713411
17.0,47,106.714777
14.0,16,106.814358
18.0,20,106.826609
18.0,22,106.830486
14.0,15,106.834541
20.0,38,106.836001
20.0,38,106.836044
15.0,47,106.845001
15.0,47,106.845051
18.0,20,106.852207
14.0,15,106.853476
18.0,20,106.856164
18.0,18,106.868314
18.0,18,106.868364
20.0,27,106.871157
20.0,27,106.871203
14.0,15,106.87364
18.0,18,106.876282
18.0,18,106.8801
18.0,18,106.892059
18.0,18,106.892108
20.0,21,106.899526
14.0,19,106.899569
20.0,21,106.899576
18.0,18,106.901108
18.0,18,106.905838
14.0,15,106.92187
18.0,18,106.92716
20.0,22,106.930996
20.0,22,106.931039
18.0,33,106.93868
18.0,33,106.938728
14.0,15,106.941368
18.0,28,106.943719
14.0,14,106.959459
18.0,21,106.965757
18.0,21,106.965806
18.0,18,106.967122
14.0,14,107.065999
20.0,42,107.074643
20.0,42,107.074694
17.0,47,107.077341
18.0,19,107.080025
18.0,18,107.080065
18.0,19,107.080072
14.0,14,107.085299
20.0,21,107.102231
20.0,21,107.102284
18.0,18,107.103684
18.0,20,107.106349
18.0,20,107.106392
18.0,22,107.1064
14.0,14,107.125865
18.0,18,107.130177
18.0,18,107.130222
20.0,24,107.136919
18.0,24,107.136974
20.0,24,107.136985
18.0,24,107.136992
14.0,14,107.147273
18.0,18,107.159453
18.0,18,107.159502
18.0,18,107.168108
14.0,14,107.168152
18.0,18,107.16816
20.0,22,107.173759
20.0,22,107.17381
18.0,19,107.185842
14.0,14,107.187452
18.0,19,107.195284
18.0,19,107.195332
18.0,28,107.199723
20.0,23,107.207148
20.0,23,107.207197
14.0,16,107.211364
18.0,18,107.212832
18.0,18,107.227345
14.0,14,107.232873
18.0,18,107.252962
14.0,15,107.254453
20.0,39,107.263697
13.0,47,107.263742
20.0,39,107.263749
13.0,47,107.263755
14.0,14,107.273784
18.0,18,107.278316
17.0,47,107.281218
20.0,22,107.39227
20.0,22,107.392325
18.0,25,107.396377
18.0,25,107.396425
18.0,20,107.410483
20.0,20,107.424725
20.0,20,107.424778
18.0,19,107.428831
18.0,19,107.42888
14.0,39,107.431686
18.0,19,107.439461
18.0,45,107.445229
20.0,24,107.460216
20.0,24,107.460292
18.0,27,107.467112
18.0,20,107.467161
18.0,27,107.467169
18.0,18,107.470386
14.0,30,107.474644
20.0,23,107.492377
20.0,23,107.492428
18.0,19,107.493807
14.0,14,107.493853
18.0,19,107.493861
18.0,20,107.495645
18.0,18,107.495691
14.0,14,107.512961
18.0,18,107.518685
18.0,18,107.518731
20.0,20,107.520088
18.0,18,107.520136
20.0,20,107.520145
18.0,19,107.521719
18.0,19,107.553176
18.0,19,107.553228
20.0,24,107.559041
20.0,24,107.559093
18.0,35,107.571059
13.0,43,107.579707
20.0,21,107.582176
20.0,21,107.582223
17.0,47,107.584361
18.0,29,107.590204
18.0,29,107.590245
18.0,18,107.599231
14.0,16,107.60786
18.0,18,107.618058
18.0,18,107.618111
20.0,22,107.619815
20.0,22,107.619862
18.0,20,107.619872
18.0,18,107.625732
18.0,19,107.734438
18.0,18,107.738519
14.0,34,107.743868
18.0,29,107.747849
18.0,29,107.747894
18.0,20,107.763623
14.0,18,107.770781
18.0,20,107.776652
18.0,20,107.7767
18.0,49,107.778331
18.0,49,107.77837
14.0,15,107.791891
18.0,20,107.791942
13.0,47,107.80548
14.0,14,107.810825
20.0,26,107.813665
20.0,26,107.813715
18.0,18,107.81651
18.0,18,107.829991
14.0,14,107.830041
20.0,20,107.84081
15.0,47,107.840857
20.0,20,107.840866
15.0,47,107.840875
18.0,19,107.842432
14.0,14,107.848907
18.0,18,107.85561
18.0,20,107.870146
14.0,14,107.870197
18.0,20,107.870205
18.0,18,107.8817
18.0,35,107.892947
20.0,37,107.894438
20.0,37,107.894478
18.0,18,107.990424
18.0,18,108.00086
14.0,42,108.011174
18.0,19,108.015267
17.0,47,108.018119
17.0,47,108.018167
18.0,18,108.024828
14.0,14,108.029866
14.0,17,108.060919
18.0,19,108.063275
20.0,21,108.065977
20.0,21,108.066021
18.0,22,108.068147
18.0,22,108.068196
14.0,15,108.082073
18.0,19,108.090377
20.0,20,108.095088
18.0,19,108.095137
20.0,20,108.095147
18.0,19,108.095154
13.0,47,108.10256
14.0,20,108.113762
18.0,18,108.119464
18.0,18,108.123504
18.0,18,108.123554
20.0,20,108.127082
20.0,20,108.127136
18.0,18,108.133026
14.0,14,108.134553
18.0,19,108.147354
18.0,18,108.150376
18.0,18,108.150423
14.0,14,108.154422
20.0,20,108.155819
20.0,20,108.155862
18.0,18,108.158503
18.0,20,108.177108
14.0,17,108.179846
18.0,18,108.185747
20.0,24,108.191446
18.0,28,108.1915
20.0,24,108.19151
18.0,28,108.191518
14.0,15,108.201567
18.0,20,108.205438
18.0,18,108.211179
18.0,19,108.218335
18.0,19,108.218389
18.0,19,108.31698
18.0,19,108.322024
14.0,34,108.331647
18.0,18,108.338726
17.0,49,108.341232
17.0,49,108.341284
18.0,33,108.345031
18.0,33,108.34508
14.0,15,108.350012
18.0,25,108.352754
18.0,23,108.366864
20.0,23,108.369298
14.0,16,108.369345
20.0,23,108.369355
18.0,24,108.373936
18.0,24,108.373985
18.0,19,108.375273
18.0,18,108.390309
14.0,18,108.393305
18.0,18,108.403399
18.0,18,108.403453
20.0,23,108.405104
20.0,23,108.405146
18.0,19,108.406726
14.0,14,108.419374
18.0,18,108.433932
14.0,15,108.440428
20.0,27,108.444361
20.0,27,108.444416
18.0,36,108.446981
18.0,19,108.458435
16.0,47,108.468623
16.0,47,108.468679
18.0,18,108.469952
14.0,17,108.490247
18.0,19,108.492809
20.0,20,108.494163
20.0,20,108.494217
18.0,20,108.494226
18.0,22,108.496808
18.0,22,108.49686
14.0,14,108.60178
18.0,18,108.610184
18.0,19,108.612979
20.0,20,108.614314
20.0,20,108.614363
18.0,19,108.615925
18.0,19,108.615969
14.0,15,108.622527
18.0,18,108.633948
18.0,18,108.636642
14.0,14,108.64051
20.0,23,108.644858
20.0,23,108.644906
18.0,18,108.657608
14.0,14,108.659022
18.0,23,108.666718
15.0,47,108.676904
14.0,14,108.676957
15.0,47,108.676967
18.0,19,108.682078
20.0,30,108.6835
20.0,30,108.683546
18.0,18,108.689919
14.0,14,108.696467
18.0,19,108.703695
18.0,19,108.703755
18.0,19,108.709565
14.0,14,108.71561
20.0,27,108.720835
20.0,27,108.72089
18.0,19,108.733879
14.0,14,108.733937
18.0,36,108.739002
20.0,24,108.751975
20.0,24,108.75203
14.0,17,108.755751
18.0,18,108.757023
18.0,18,108.762392
10.0,47,108.764931
10.0,47,108.764986
14.0,15,108.861368
20.0,21,108.865476
20.0,21,108.865533
18.0,20,108.869498
18.0,19,108.873424
18.0,20,108.87752
18.0,20,108.87757
18.0,19,108.893957
20.0,24,108.896663
20.0,24,108.896715
18.0,19,108.898133
18.0,18,108.90103
18.0,18,108.901074
12.0,43,108.919933
18.0,19,108.921211
18.0,18,108.924302
20.0,20,108.925978
20.0,20,108.926025
18.0,18,108.927611
18.0,18,108.92766
14.0,17,108.943008
14.0,15,108.959846
18.0,18,108.963179
18.0,19,108.964444
18.0,19,108.964483
20.0,21,108.966479
20.0,21,108.966522
18.0,23,108.968691
14.0,14,108.981461
18.0,19,108.99352
18.0,19,109.000442
14.0,15,109.003374
18.0,33,109.01565
18.0,33,109.015701
18.0,19,109.022015
14.0,14,109.024749
20.0,39,109.027899
20.0,39,109.027954
18.0,19,109.029544
14.0,14,109.044509
18.0,21,109.045979
18.0,21,109.046027
18.0,19,109.048986
18.0,18,109.054324
20.0,20,109.055719
20.0,20,109.055762
14.0,15,109.065295
18.0,19,109.15791
18.0,19,109.157969
18.0,18,109.15965
18.0,18,109.165028
20.0,20,109.169099
20.0,20,109.169151
14.0,15,109.171764
18.0,20,109.185587
18.0,18,109.188226
14.0,14,109.189544
20.0,22,109.197834
20.0,22,109.197888
18.0,36,109.206197
18.0,36,109.206254
14.0,14,109.209132
18.0,19,109.211629
18.0,23,109.21952
14.0,14,109.228367
20.0,24,109.231834
20.0,24,109.231883
18.0,21,109.236493
18.0,21,109.236549
18.0,19,109.239479
18.0,18,109.246456
14.0,18,109.254261
20.0,23,109.263803
20.0,23,109.263854
18.0,19,109.265253
18.0,18,109.270657
18.0,28,109.274449
14.0,15,109.274506
18.0,28,109.274517
18.0,18,109.294257
18.0,23,109.295844
18.0,18,109.298696
18.0,18,109.298746
14.0,22,109.303575
20.0,40,109.31644
20.0,40,109.316494
18.0,18,109.31785
18.0,19,109.320763
14.0,15,109.324535
14.0,15,109.448228
18.0,18,109.451628
18.0,18,109.451682
18.0,19,109.452721
18.0,19,109.452769
20.0,20,109.454055
20.0,20,109.454106
18.0,18,109.480256
18.0,18,109.481669
18.0,19,109.481718
18.0,18,109.481727
20.0,29,109.497921
20.0,29,109.497974
18.0,18,109.504458
18.0,18,109.505817
18.0,20,109.5087
18.0,20,109.508752
13.0,43,109.510042
20.0,23,109.528748
20.0,23,109.528812
14.0,15,109.5304
18.0,18,109.533348
18.0,18,109.5334
18.0,23,109.537047
14.0,14,109.551144
18.0,18,109.562217
20.0,24,109.563535
20.0,24,109.563582
18.0,43,109.566119
14.0,14,109.57031
18.0,31,109.577237
18.0,31,109.57729
18.0,18,109.586465
14.0,16,109.591773
20.0,29,109.602608
20.0,29,109.602665
18.0,23,109.607874
18.0,23,109.607922
14.0,14,109.610488
18.0,18,109.610535
18.0,34,109.611834
20.0,20,109.715938
14.0,14,109.716005
20.0,20,109.716015
18.0,18,109.721519
18.0,18,109.722783
18.0,25,109.72796
18.0,25,109.728011
14.0,15,109.735415
20.0,21,109.744524
20.0,21,109.744575
18.0,18,109.747021
18.0,20,109.748447
14.0,14,109.755338
18.0,22,109.759233
18.0,22,109.759288
18.0,19,109.774009
18.0,18,109.774073
14.0,15,109.777553
20.0,25,109.780486
20.0,25,109.780539
18.0,21,109.789052
18.0,21,109.789105
14.0,16,109.799461
18.0,19,109.80117
20.0,21,109.809347
20.0,21,109.809405
18.0,19,109.814832
18.0,19,109.814879
14.0,14,109.835857
18.0,19,109.841688
18.0,19,109.841738
18.0,20,109.842817
20.0,23,109.846018
20.0,23,109.84607
18.0,21,109.866518
18.0,21,109.866575
18.0,43,109.870194
20.0,30,109.889161
20.0,30,109.889227
13.0,43,109.895436
18.0,38,109.896824
18.0,21,109.90131
18.0,21,109.901362
14.0,14,109.914387
20.0,21,109.918558
20.0,21,109.918605
18.0,34,109.922552
18.0,18,109.925451
18.0,18,109.925501
18.0,22,109.926831
14.0,14,109.933546
20.0,21,110.031825
20.0,21,110.031883
18.0,18,110.031893
18.0,19,110.036796
14.0,14,110.03685
14.0,14,110.053372
18.0,18,110.053425
18.0,18,110.059437
20.0,30,110.069789
20.0,30,110.069846
16.0,47,110.071129
16.0,47,110.071182
14.0,15,110.07368
18.0,19,110.079203
18.0,18,110.082982
18.0,19,110.095525
18.0,19,110.095578
20.0,25,110.101964
20.0,25,110.102013
18.0,18,110.105719
18.0,18,110.130304
10.0,43,110.130367
20.0,25,110.137031
20.0,25,110.137087
17.0,47,110.14319
14.0,20,110.160286
14.0,47,110.16194
14.0,47,110.161987
18.0,20,110.172632
20.0,29,110.180061
20.0,29,110.180119
14.0,20,110.18946
18.0,22,110.194349
18.0,22,110.194405
18.0,46,110.198528
18.0,18,110.308635
18.0,38,110.311315
20.0,37,110.316551
20.0,37,110.316603
14.0,31,110.317852
18.0,29,110.319448
18.0,29,110.319496
14.0,15,110.336124
18.0,19,110.340371
20.0,20,110.341717
20.0,20,110.341767
18.0,21,110.342848
14.0,15,110.352097
18.0,18,110.359642
20.0,20,110.362994
18.0,19,110.363041
20.0,20,110.36305
14.0,15,110.368191
17.0,47,110.370337
17.0,47,110.370381
18.0,18,110.387381
14.0,14,110.39322
20.0,21,110.396171
20.0,21,110.396218
18.0,24,110.405344
18.0,19,110.408355
18.0,19,110.408406
14.0,14,110.418883
18.0,18,110.418933
18.0,18,110.430887
18.0,18,110.433784
18.0,18,110.433834
14.0,14,110.437978
18.0,18,110.443112
20.0,33,110.447347
20.0,33,110.447397
18.0,18,110.455502
14.0,14,110.457064
18.0,20,110.461314
18.0,20,110.461361
20.0,22,110.476615
20.0,22,110.476673
18.0,21,110.484603
18.0,20,110.489273
18.0,20,110.489326
18.0,46,110.507805
14.0,37,110.509104
20.0,23,110.510585
20.0,23,110.510632
18.0,19,110.511947
14.0,14,110.612535
18.0,18,110.616984
20.0,22,110.624724
20.0,22,110.624777
14.0,47,110.637245
14.0,47,110.637298
14.0,20,110.638557
18.0,18,110.640205
18.0,38,110.64676
20.0,21,110.652097
20.0,21,110.652144
14.0,15,110.658259
18.0,18,110.661177
18.0,18,110.661225
18.0,21,110.667151
18.0,19,110.671073
14.0,17,110.679711
18.0,19,110.693114
18.0,20,110.698666
14.0,14,110.700141
18.0,32,110.704343
18.0,32,110.704393
19.0,49,110.718125
19.0,49,110.718182
14.0,14,110.7195
18.0,24,110.726642
18.0,22,110.729172
18.0,26,110.740221
18.0,26,110.740277
14.0,14,110.756712
18.0,18,110.761542
18.0,19,110.762704
20.0,23,110.766984
20.0,23,110.76704
14.0,19,110.778021
18.0,21,110.784369
20.0,23,110.791833
20.0,23,110.791888
15.0,47,110.793098
14.0,14,110.793146
15.0,47,110.793155
18.0,19,110.814432
14.0,15,110.819881
18.0,18,110.823827
18.0,18,110.823874
17.0,47,110.825288
20.0,29,110.836525
20.0,29,110.836581
14.0,14,110.837849
18.0,21,110.9391
14.0,14,110.943151
20.0,21,110.950964
20.0,21,110.951018
18.0,38,110.951031
18.0,40,110.962471
18.0,18,110.962524
14.0,15,110.962535
18.0,40,110.962542
18.0,19,110.974944
14.0,14,110.980201
20.0,25,110.982753
20.0,25,110.982803
18.0,19,110.986467
18.0,19,110.986513
18.0,19,110.986522
